-1.8623637792664265,-1.0059298069387457,-1.5180289029515845,-1.7233487585321055,1.3502646832535927,0.7508991246410383
-1.8549064511066367,-1.011895669466577,-1.522503299847458,-1.7091798350285055,1.3442988207257611,0.7464247277451644
-1.8469461120751098,-1.0182639406918068,-1.5272795032663713,-1.6940551908686046,1.3379305495005418,0.7416485243262593
-1.8384851759621943,-1.0250326895821458,-1.5323560649341117,-1.6779794122540788,1.3311618006102148,0.7365719626585338
-1.8295277530182772,-1.0321986279372752,-1.5377305187004657,-1.6609603086606308,1.3239958622550785,0.7311975088921713
-1.820079587121932,-1.0397571606543505,-1.543399418238274,-1.6430087934575746,1.3164373295380019,0.7255286093543628
-1.8101479929480488,-1.0477024359934477,-1.5493583747426123,-1.6241387645271872,1.3084920541988911,0.719569652850012
-1.7997417931360058,-1.0560273958430868,-1.555602094629833,-1.6043669848843107,1.300167094349259,0.7133259329627978
-1.7888712554577875,-1.064723825985668,-1.5621244172367574,-1.5837129632957037,1.2914706642066878,0.7068036103558835
-1.7775480299861464,-1.0737824063629768,-1.5689183525197474,-1.5621988348995788,1.282412083829372,0.7000096750728851
-1.765785086262758,-1.0831927613416852,-1.575976118753782,-1.5398492418251377,1.2730017288506603,0.6929519088388464
-1.7535966504663585,-1.0929435099788116,-1.583289180231614,-1.516691213811992,1.2632509802135448,0.6856388473610285
-1.7409981425808805,-1.1030223162871857,-1.5908482849629106,-1.4927540488295676,1.2531721739051573,0.6780797426297152
-1.7280061135636289,-1.1134159395009857,-1.598643502373263,-1.4680691936967878,1.2427785506913558,0.6702845252193617
-1.7146381825134012,-1.1241102843411708,-1.6066642610033965,-1.442670124701361,1.232084205851175,0.6622637665892331
-1.7009129738386437,-1.1350904512809796,-1.6148993862082475,-1.4165922282193266,1.2211040389113705,0.6540286413843863
-1.6868500544255987,-1.1463407868114124,-1.6233371378560784,-1.3898726813345355,1.209853703380933,0.6455908897365497
-1.672469870806457,-1.1578449337067254,-1.631965248027565,-1.3625503324581623,1.1983495564856186,0.6369627795650613
-1.6577936863274938,-1.1695858812898965,-1.6407709587149404,-1.3346655819481383,1.1866086089024492,0.6281570688776901
-1.6428435183172234,-1.1815460156981137,-1.649741059521101,-1.3062602627286253,1.1746484744942332,0.6191869680715293
-1.6276420752545422,-1.1937071701482553,-1.658861925358717,-1.2773775209095186,1.1624873200440853,0.6100661022339039
-1.612212693936881,-1.2060506752023852,-1.6681195541493103,-1.2480616964059694,1.1501438149899583,0.6008084734433161
-1.596579276648345,-1.2185574090332152,-1.6774996045224304,-1.218358203557753,1.1376370811591294,0.5914284230701978
-1.580766228327865,-1.231207847689602,-1.6869874335147124,-1.1883134117488532,1.124986642502748,0.581940594077925
-1.56479839373734,-1.243982115362018,-1.6965681342690353,-1.1579745260268395,1.1122123748303248,0.5723598933235903
-1.5487009946297954,-1.256860034648055,-1.70622657373356,-1.1273894677225096,1.0993344555442897,0.5627014538590688
-1.5324995669175134,-1.2698211768178789,-1.7159474303609337,-1.0966067550691636,1.086373313374463,0.5529805972316892
-1.5162198978401953,-1.2828449120797345,-1.7257152318073183,-1.0656753838222723,1.0733495781126106,0.5432127957853121
-1.4998879631330972,-1.2959104598454145,-1.7355143926315755,-1.0346447078787933,1.0602840303469327,0.5334136349610616
-1.4835298641951808,-1.308996938995746,-1.7453292519943342,-1.003564319896728,1.0471975511965967,0.5235987755982856
-1.4671717652572647,-1.3220834181460783,-1.7551441113570818,-0.9724839319146925,1.0341110720462645,0.5137839162355418
-1.4508398305501666,-1.3351489659117586,-1.7649432721813325,-0.9414532559712261,1.0210455242805885,0.5039847554113044
-1.4345601614728478,-1.348172701173613,-1.7747110736277305,-0.9105218847242994,1.008021789018731,0.49421695396489174
-1.418358733760567,-1.3611338433434375,-1.784431930255092,-0.8797391720709887,0.9950606468489087,0.4844960973375452
-1.4022613346530208,-1.3740117626294739,-1.7940903697196238,-0.8491541137666423,0.9821827275628706,0.4748376578730074
-1.3862935000624985,-1.3867860303018922,-1.8036710704739336,-0.8188152280446597,0.9694084598904539,0.46525695711870596
-1.3704804517420164,-1.399436468958277,-1.8131588994662295,-0.7887704362357235,0.9567580212340661,0.4557691281263954
-1.3548470344534802,-1.4119432027891068,-1.82253894983935,-0.7590669433875057,0.9442512874032373,0.44638907775327535
-1.339417653135819,-1.4242867078432357,-1.8317965786299457,-0.7297511188839544,0.9319077823491086,0.4371314489626829
-1.3242162100731392,-1.43644786229338,-1.840917444467556,-0.7008683770648546,0.9197466278989646,0.42801058312506784
-1.3092660420628686,-1.4484079967015941,-1.849887545273709,-0.6724630578453739,0.9077864934907505,0.4190404823189367
-1.2945898575839059,-1.460148944284764,-1.8586932559610854,-0.6445783073353515,0.8960455459075805,0.41023477163156585
-1.280209673964763,-1.4716530911800811,-1.8673213661325803,-0.6172559584589415,0.8845413990122633,0.4016066614600442
-1.266146754551719,-1.4829034267105117,-1.8757591177803992,-0.5905364115741935,0.8732910634818306,0.39316890981224906
-1.2524215458769612,-1.4938835936503214,-1.8839942429852594,-0.5644585150921262,0.862310896542023,0.3849337846073702
-1.2390536148267324,-1.504577938490504,-1.892015001615395,-0.5390594460966971,0.85161655170184,0.37691302597723864
-1.2260615858094808,-1.514971561704304,-1.8998102190257473,-0.514374590963919,0.8412229284880383,0.3691178085668882
-1.2134630779240057,-1.5250503680126914,-1.9073693237570426,-0.49043742598146706,0.831144122179656,0.3615587038355572
-1.2012746421276044,-1.534801116649808,-1.9146823852348742,-0.4672793979683433,0.8213933735425367,0.3542456423577527
-1.1895116984042167,-1.5442114716285116,-1.9217401514689012,-0.44492980489393974,0.811983018563828,0.34718787612374813
-1.1781884729325764,-1.5532700520058322,-1.9285340867518959,-0.42341567649776635,0.8029244381865135,0.3403939408407139
-1.1673179352543552,-1.5619664821484087,-1.9350564093588276,-0.4027616549091518,0.7942280080439368,0.33387161823378625
-1.156911735442311,-1.5702914419980383,-1.9413001292460472,-0.3829898752663053,0.7859030481943032,0.3276278983465933
-1.1469801412684313,-1.5782367173371432,-1.9472590857503786,-0.3641198463359182,0.7779577728551986,0.3216689418422513
-1.1375319753720876,-1.58579525005421,-1.9529279852881758,-0.3461683311329219,0.7703992401381252,0.316000042304494
-1.1285745524281698,-1.5929611884093593,-1.9583024390545394,-0.3291492275393905,0.7632333017829883,0.3106255885380667
-1.120113616315253,-1.5997299372997023,-1.9633790007222978,-0.3130734489247952,0.7564645528926534,0.30554902687027147
-1.1121532772837224,-1.6060982085249211,-1.9681552041412098,-0.2979488047649186,0.75009628166743,0.3007728234513808
-1.1046959491239328,-1.6120640710527514,-1.9726296010370827,-0.28377988126132775,0.744130419139598,0.2962984265555144
-1.0977422863343549,-1.6176270012843936,-1.976801798710816,-0.27056792196123086,0.738567488907939,0.29212622888185713
-1.0912911212897187,-1.6227879333201178,-1.9806724977376078,-0.2583107083763455,0.7334065568722281,0.2882555298550076
-1.0853394014091624,-1.6275493092245505,-1.9842435296659344,-0.2470024406033504,0.7286451809677841,0.28468449792672634
-1.079882126324378,-1.6319151292923608,-1.987517894716795,-0.23663361794234114,0.7242793608999583,0.28141013287592703
-1.074912285047763,-1.635891002313669,-1.990499799482775,-0.2271909195166894,0.7203034878786652,0.27842822810988704
-1.0704207931405554,-1.6394841958394357,-1.9931946946270998,-0.2186570848929856,0.7167102943528993,0.2757333329655516
-1.0663964298810023,-1.6427036864470774,-1.9956093125828303,-0.21101079469984374,0.713490803745256,0.2733187150098285
-1.0628257754324786,-1.6455602100059126,-1.9977517052519518,-0.20422655124757488,0.7106342801864355,0.2711763223406507
-1.0596931480116578,-1.6480663119425674,-1.9996312817044437,-0.1982745591480236,0.7081281782497798,0.26929674588816627
-1.0569805410566435,-1.6502363975066008,-2.001258845877463,-0.1931206059333961,0.7059580926857661,0.2676691817150704
-1.0546675603951332,-1.6520867820357887,-2.002646634274361,-0.1887259426766149,0.7041077081565591,0.26628139331824136
-1.0527313614125435,-1.6536357412218383,-2.0038083536639024,-0.18504716460980386,0.7025587489704898,0.2651196739287848
-1.0511465862201725,-1.6549035613756524,-2.004759218779291,-0.1820360917446577,0.7012909288165993,0.26416880881367044
-1.0498853008233375,-1.6559125896932068,-2.0055159900174275,-0.1796396494902885,0.7002819004991245,0.26341203757523673
-1.0489169322895409,-1.6566872845200675,-2.006097011137635,-0.17779974927684364,0.6995072056721013,0.2628310164556189
-1.04820820591658,-1.6572542656186569,-2.006522246961501,-0.17645316916725365,0.698940224573714,0.26240578063101483
-1.0477230824007435,-1.6576423644314109,-2.006813321071038,-0.17553143448679837,0.6985521257610396,0.2621147065211986
-1.0474226950049108,-1.6578826743480959,-2.006993553508544,-0.1749606984346265,0.698311815844371,0.26193447408362236
-1.047265286726741,-1.6580086009700423,-2.007087998475212,-0.17466162270865707,0.6981858892218833,0.26184002911890303
-1.047206147466783,-1.6580559123772483,-2.0071234820308836,-0.17454925811804056,0.6981385778139744,0.2618045455657606
-1.0471975511964775,-1.6580627894022588,-2.0071286397965533,-0.17453292516648003,0.6981317007970406,0.26179938777106565
