-1.862363779266435,-1.0059298069387579,-1.5180289029515663,-1.7233487585321334,1.3502646832536083,0.7508991246410823
-1.8549064511066389,-1.0118956694665802,-1.5225032998474526,-1.709179835028514,1.3442988207257653,0.7464247277451774
-1.8469461120751116,-1.0182639406918104,-1.5272795032663646,-1.6940551908686148,1.337930549500546,0.7416485243262725
-1.8384851759621879,-1.0250326895821347,-1.5323560649341303,-1.677979412254048,1.3311618006102006,0.7365719626584886
-1.829527753018278,-1.0321986279372772,-1.5377305187004624,-1.660960308660637,1.3239958622550816,0.7311975088921817
-1.82007958712193,-1.0397571606543468,-1.5433994182382809,-1.643008793457562,1.316437329537997,0.7255286093543458
-1.8101479929480506,-1.0477024359934501,-1.5493583747426076,-1.624138764527193,1.3084920541988938,0.7195696528500202
-1.7997417931360078,-1.0560273958430897,-1.5556020946298288,-1.6043669848843172,1.3001670943492618,0.7133259329628057
-1.7888712554577857,-1.0647238259856648,-1.562124417236763,-1.5837129632956932,1.2914706642066835,0.7068036103558686
-1.7775480299861446,-1.0737824063629735,-1.568918352519754,-1.5621988348995672,1.2824120838293678,0.7000096750728702
-1.7657850862627589,-1.083192761341687,-1.5759761187537795,-1.5398492418251428,1.2730017288506623,0.692951908838854
-1.7535966504663596,-1.0929435099788136,-1.58328918023161,-1.5166912138119975,1.2632509802135472,0.6856388473610364
-1.7409981425808836,-1.103022316287192,-1.5908482849628982,-1.4927540488295898,1.253172173905165,0.6780797426297448
-1.7280061135636295,-1.1134159395009873,-1.5986435023732593,-1.4680691936967951,1.242778550691358,0.6702845252193704
-1.7146381825134014,-1.124110284341172,-1.6066642610033932,-1.442670124701368,1.2320842058511767,0.6622637665892424
-1.700912973838642,-1.1350904512809767,-1.614899386208253,-1.4165922282193177,1.2211040389113672,0.6540286413843752
-1.6868500544255973,-1.1463407868114097,-1.6233371378560841,-1.3898726813345257,1.2098537033809298,0.6455908897365383
-1.6724698708064576,-1.1578449337067265,-1.631965248027562,-1.3625503324581691,1.1983495564856204,0.6369627795650697
-1.6577936863274945,-1.1695858812898985,-1.6407709587149364,-1.334665581948144,1.1866086089024515,0.6281570688776983
-1.642843518317223,-1.1815460156981124,-1.6497410595211062,-1.3062602627286148,1.174648474494231,0.6191869680715173
-1.6276420752545444,-1.1937071701482598,-1.658861925358705,-1.2773775209095422,1.1624873200440913,0.6100661022339327
-1.6122126939368822,-1.206050675202387,-1.6681195541493063,-1.2480616964059756,1.15014381498996,0.6008084734433243
-1.5965792766483455,-1.2185574090332167,-1.6774996045224266,-1.2183582035577603,1.1376370811591314,0.5914284230702069
-1.5807662283278658,-1.2312078476896033,-1.6869874335147086,-1.1883134117488612,1.12498664250275,0.5819405940779341
-1.5647983937373409,-1.2439821153620194,-1.6965681342690309,-1.1579745260268492,1.1122123748303268,0.5723598933235999
-1.5487009946297947,-1.256860034648054,-1.7062265737335645,-1.1273894677224992,1.0993344555442879,0.5627014538590582
-1.532499566917515,-1.2698211768178815,-1.7159474303609203,-1.0966067550691931,1.0863733133744684,0.5529805972317203
-1.5162198978401964,-1.282844912079736,-1.7257152318073148,-1.0656753838222814,1.0733495781126128,0.5432127957853213
-1.4998879631330966,-1.2959104598454136,-1.7355143926315793,-1.0346447078787824,1.060284030346931,0.5334136349610505
-1.4835298641951808,-1.308996938995746,-1.7453292519943304,-1.0035643198967383,1.0471975511965979,0.523598775598296
-1.467171765257266,-1.3220834181460797,-1.7551441113570692,-0.9724839319147247,1.0341110720462694,0.5137839162355741
-1.4508398305501666,-1.3351489659117584,-1.7649432721813372,-0.9414532559712132,1.021045524280587,0.5039847554112913
-1.434560161472848,-1.348172701173613,-1.7747110736277278,-0.9105218847243103,1.0080217890187326,0.49421695396490223
-1.4183587337605676,-1.3611338433434381,-1.7844319302550886,-0.8797391720709989,0.9950606468489105,0.4844960973375556
-1.4022613346530213,-1.3740117626294739,-1.7940903697196195,-0.8491541137666533,0.9821827275628721,0.4748376578730188
-1.386293500062498,-1.3867860303018928,-1.8036710704739378,-0.8188152280446452,0.9694084598904522,0.4652569571186927
-1.370480451742016,-1.3994364689582774,-1.8131588994662349,-0.7887704362357087,0.9567580212340645,0.45576912812638143
-1.35484703445348,-1.411943202789108,-1.8225389498393558,-0.7590669433874899,0.9442512874032356,0.44638907775326075
-1.3394176531358195,-1.4242867078432353,-1.831796578629942,-0.7297511188839679,0.9319077823491101,0.4371314489626958
-1.324216210073139,-1.4364478622933814,-1.8409174444675604,-0.7008683770648375,0.9197466278989628,0.42801058312505275
-1.3092660420628683,-1.4484079967015957,-1.8498875452737136,-0.6724630578453565,0.907786493490749,0.41904048231892127
-1.2945898575839048,-1.4601489442847684,-1.858693255961099,-0.6445783073353003,0.8960455459075766,0.4102347716315191
-1.2802096739647626,-1.471653091180082,-1.8673213661325856,-0.6172559584589256,0.8845413990122621,0.40160666146002927
-1.2661467545517178,-1.482903426710518,-1.875759117780413,-0.5905364115741393,0.8732910634818261,0.39316890981220126
-1.25242154587696,-1.4938835936503225,-1.8839942429852645,-0.5644585150921113,0.8623108965420213,0.3849337846073571
-1.239053614826732,-1.504577938490506,-1.8920150016153996,-0.5390594460966814,0.8516165517018387,0.3769130259772248
-1.2260615858094817,-1.5149715617043076,-1.8998102190257502,-0.5143745909639026,0.8412229284880381,0.3691178085668728
-1.2134630779240065,-1.5250503680126883,-1.907369323757036,-0.49043742598149453,0.8311441221796585,0.3615587038355826
-1.2012746421276042,-1.534801116649804,-1.9146823852348687,-0.46727939796837253,0.821393373542538,0.3542456423577792
-1.1895116984042178,-1.544211471628509,-1.9217401514688945,-0.44492980489396783,0.8119830185638303,0.3471878761237735
-1.1781884729325773,-1.5532700520058287,-1.9285340867518899,-0.4234156764977953,0.8029244381865153,0.3403939408407397
-1.1673179352543557,-1.5619664821484052,-1.9350564093588216,-0.40276165490918087,0.7942280080439383,0.3338716182338124
-1.1569117354423106,-1.570291441998044,-1.9413001292460519,-0.38298987526627515,0.7859030481943015,0.3276278983465667
-1.1469801412684322,-1.5782367173371394,-1.9472590857503727,-0.36411984633595,0.7779577728552005,0.32166894184227984
-1.1375319753720874,-1.585795250054217,-1.9529279852881816,-0.34616833113288564,0.770399240138124,0.31600004230446316
-1.1285745524281705,-1.592961188409353,-1.9583024390545334,-0.3291492275394283,0.76323330178299,0.3106255885381001
-1.1201136163152536,-1.5997299372996956,-1.9633790007222909,-0.31307344892483413,0.7564645528926551,0.30554902687030516
-1.1121532772837233,-1.6060982085248967,-1.968155204141193,-0.29794880476504493,0.7500962816674346,0.30077282345149
-1.104695949123933,-1.6120640710527445,-1.9726296010370787,-0.2837798812613614,0.7441304191395994,0.29629842655554345
-1.0977422863343556,-1.6176270012843876,-1.976801798710811,-0.2705679219612639,0.7385674889079403,0.29212622888188594
-1.0912911212897185,-1.6227879333201354,-1.980672497737617,-0.2583107083762678,0.7334065568722259,0.2882555298549411
-1.0853394014091617,-1.627549309224568,-1.9842435296659444,-0.247002440603272,0.7286451809677816,0.28468449792666056
-1.079882126324378,-1.6319151292923788,-1.9875178947168042,-0.23663361794226237,0.7242793608999563,0.28141013287585986
-1.0749122850477635,-1.6358910023136553,-1.990499799482767,-0.2271909195167583,0.7203034878786668,0.27842822810994744
-1.0704207931405558,-1.6394841958394586,-1.99319469462711,-0.21865708489288854,0.7167102943528973,0.2757333329654697
-1.0663964298810025,-1.6427036864471,-1.9956093125828407,-0.21101079469974648,0.7134908037452536,0.2733187150097469
-1.0628257754324788,-1.6455602100058875,-1.9977517052519396,-0.20422655124769043,0.7106342801864379,0.27117632234075073
-1.0596931480116583,-1.6480663119425423,-1.9996312817044326,-0.19827455914814,0.7081281782497829,0.2692967458882659
-1.056980541056645,-1.6502363975065764,-2.0012588458774507,-0.19312060593351138,0.7059580926857697,0.2676691817151699
-1.0546675603951339,-1.6520867820357639,-2.002646634274349,-0.18872594267673246,0.7041077081565621,0.2662813933183417
-1.0527313614125438,-1.6536357412218137,-2.003808353663891,-0.18504716460992057,0.7025587489704918,0.26511967392888575
-1.0511465862201712,-1.6549035613757392,-2.004759218779327,-0.18203609174428553,0.7012909288165908,0.2641688088133539
-1.0498853008233386,-1.6559125896931528,-2.005515990017404,-0.1796396494905318,0.7002819004991298,0.2634120375754458
-1.0489169322895386,-1.6566872845201974,-2.0060970111376877,-0.17779974927628334,0.6995072056720891,0.26283101645514145
-1.048208205916582,-1.6572542656185343,-2.0065222469614503,-0.17645316916779266,0.6989402245737256,0.2624057806314759
-1.047723082400745,-1.6576423644312877,-2.0068133210709878,-0.17553143448733835,0.6985521257610504,0.26211470652166036
-1.0474226950049133,-1.6578826743479729,-2.0069935535084933,-0.17496069843516698,0.6983118158443828,0.26193447408408355
-1.047265286726725,-1.6580086009710733,-2.0070879984756256,-0.1746616227042259,0.6981858892217906,0.26184002911512716
-1.0472061474667664,-1.6580559123782788,-2.0071234820312975,-0.17454925811360886,0.698138577813881,0.2618045455619846
-1.0471975511967955,-1.6580627893821493,-2.007128639788465,-0.17453292525310718,0.698131700798858,0.2617993878448957
