0.8559457159631034,0.5336555403529957,0.06474598063121702,0.23945744132614255
0.8983843184828094,0.5243979115623989,0.06651405764738277,0.2602949100011225
0.9401959755143543,0.5152770457247917,0.06825601486124139,0.28082454674491597
0.9813164990614953,0.5063069449186282,0.06996917807255687,0.30101483507767623
1.0216834293217276,0.4975012342312497,0.07165094508109923,0.32083510706736007
1.0612362075056838,0.4888731240597668,0.07329879288664565,0.3402556281845195
1.0999163486564933,0.48043537241193857,0.07491028488898105,0.35924768215706626
1.137667614469162,0.4722002472070841,0.07648307808789814,0.3777836558250731
1.1744361861099515,0.46417948857694746,0.0780149302831993,0.39583712399554294
1.210170837035745,0.45638427116659575,0.07950370727469579,0.4133829342971844
1.2448231058134327,0.4488251664353107,0.0809473900622093,0.43039729203520705
1.2783474689392815,0.4415121049574702,0.08234408204557245,0.4468578450460927
1.310701513658304,0.4344543387234383,0.0836920162246289,0.4627437685523743
1.34184611078365,0.42766040344045475,0.0849895623992348,0.47803585001742555
1.3717455875159725,0.42113808083352167,0.08623523436925909,0.49271657400023683
1.4003679002627878,0.41489436094629584,0.08742769713458351,0.5067702070101898
1.427684807457882,0.40893540444196663,0.08856577409510435,0.5201828823618522
1.453672042380663,0.4032665049041593,0.08964845425073228,0.5329426850297492
1.4783094859755395,0.39789205113781057,0.09067489940139326,0.5450397365031443
1.501581339671299,0.3928154894700606,0.09164445134702909,0.55646627964082
1.523476298200486,0.3880392860511419,0.0925566390875982,0.5672167635258651
1.5439877224187757,0.3835648891552692,0.09341118602307613,0.5772879283204511
1.5631138121243442,0.3793926914815202,0.09420801715345656,0.5866788901206064
1.5808577788772387,0.37552199245474016,0.09494726627875075,0.5953912258110121
1.5972280188187749,0.37195096052640464,0.09562928319899006,0.6034290579197672
1.612238285490891,0.36867659547553355,0.09625464091422489,0.6107991394731842
1.6259078626555203,0.36569469070956506,0.09682414282452614,0.6175109388505537
1.6382617371139994,0.3629997955652424,0.09733882992998602,0.6235767246389461
1.6493307715263912,0.3605851776095106,0.0977999880307179,0.6290116504879628
1.6591518772309117,0.35844278494039505,0.09820915492685764,0.6338338399645496
1.667768187063266,0.3565632084879029,0.09856812761856401,0.6380644714077568
1.6752292281760544,0.3549356443148959,0.09887896950601918,0.641727862783529
1.6815910948581192,0.3535478559179892,0.09914401758942956,0.6448515565394768
1.6869166213539297,0.3523861365284344,0.09936588966902651,0.6474664044596614
1.691275554682984,0.3514352714130107,0.09954749154506651,0.6496066525193918
1.6947447274591316,0.350678500174912,0.09969202421783227,0.6513100257399747
1.6974082307100058,0.3500974790546305,0.09980299108763366,0.652617813043527
1.6993575866963475,0.34967224323085677,0.09988420515480698,0.6535749521077316
1.7006919217314156,0.34938116912135486,0.09993979621971674,0.6542301142206259
1.7015181390003444,0.3492009366838551,0.09997421808275717,0.6546357891353907
1.701951091379537,0.34910649171694885,0.09999225574435042,0.6548483699251317
1.7021137542560063,0.34907100816096515,0.0999990326049491,0.6549282378376424
1.7021373983467927,0.34906585039886595,0.10000001766503594,0.6549398471501995
